,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
479,230f48c424a4fc24b98a4a665bf136838f23dd7cdf53e911cd586af4775b47be,ec7344b0a02a800c9772af45db0e657dec3193eae9eb007cb845a4b09e28c587,studenti.polito.it,-87.0,7.0,56833949.0,5278073,AP-RETTORATO-RETTORE,Student
480,0731f70ed8cb7335ca2781e4a3dcb72559f3579e067b15856f6773c33f05e068,8c90fc5d7b2ecedcf1bdded0485617488625e96461cb1f9fc46bc11f585e070d,studenti.polito.it,-55.0,39.0,301463191.0,9056865,AP-AULA4-03,Student
481,4df4f03f61562b7ac7fbb0b1e3ba303823ab5d43ee6f82d56d885220705a81d1,77dcdf1de3cd8f3284cbca027a7b022df99f463d24b7aba817c5d768fadc2bc5,studenti.polito.it,-53.0,41.0,138812046.0,6422657,AP-LAIB3B-01,Student
482,3d87b712db0c70a71a3e3274ef21fe7140ab791f60d566bcaa22de8a9739931a,c9d54fb59a91a60c2c756c55d593850ae1f93147209b5c9c187aef281096df1e,studenti.polito.it,-56.0,39.0,1870534.0,397067,AP-CIT-EXCELID,Student
483,e51f0970cb3ffabbd68bc51270b2701b9f2f70da84d47ba70cf2e107c342f394,e547cd7849e49a8a3ab4aafc0fedf7d69a7ae999b7d4925ba801d73e8efd17a7,studenti.polito.it,-51.0,44.0,45110254.0,3694441,AP-AULA2-03,Student
484,9555a08ce1fc24c6f251616260176085eaa13cbcdd2dc7f735ea870a536b7575,fc25ddebe0c7606d02de0c5877cae1d8fa96ab6879197d1e6bee80a11b17ce7c,studenti.polito.it,-43.0,50.0,906365887.0,8690799,AP-AULA6D-01,Student
485,9d2316583f00fa59ca98ca52adb72f35966fdffca10a8262c08f2bf8fdc8ad15,2f4446dae2bfe754dd340ee187ab6d47ba8a39933f78a345a7766ec78c4a56ba,studenti.polito.it,-46.0,46.0,19780361.0,1323021,AP-AULA6C-01,Student
486,7cdc65f6eea73c0a6475c2f8631ed5804b143d6f21acaec35ca65dd5967d969d,064929bda77d6a801f4d56bd37098c8ddd3b04c2320b45cfd40f4c4ffdfcdba2,studenti.polito.it,-55.0,39.0,6666040.0,1168708,AP-SETTE-LAIB2S,Student
487,cde132fb8bb5b8887cfcaa535b0c40d557e30b7e975c16fbf7df912306ad66de,e8d80f988d2840aa2dfe860bfed2e38ea9cf4efab5805459977ffe3ee3dda9fd,studenti.polito.it,-88.0,3.0,1017669198.0,35491719,AP-SETTE-DAD-01,Student
488,e5f60111713638ed6b7d7c3fd16129a5a7ce7de75c70f7fbc0ec21473dfbd3d2,b19d553b6e6888a53f8a5a11ef43fba9ab9101b9ac5fab6533dfe51d8101bbda,studenti.polito.it,-42.0,54.0,1805547.0,1196690,AP-BCI-07,Student
489,07328705eb9b3d5c67385dd99ee44b8b0c7387af532f6f77acf2eaa7bbddf888,d400736b1dbb762f4602bb1fecd21afdac3b287ed2d97fc1e3088df57ec5d39c,studenti.polito.it,-52.0,40.0,165115240.0,7667416,AP-LING-AULA300-2,Student
490,9b46a9a148d5ba3ede4806cc3d469f7e29df990aa3523fb28d582e796be99f20,ae1db5ab955921584489c7faa5f18d3025ef5bdf5d3648e8f33e9516ec084fec,studenti.polito.it,-55.0,44.0,164630397.0,38242370,AP-AULA6-02,Student
491,dbc01b8232ee850afcb347b7fa3a5cf3fde0173b2a174ec676da8e0e4b59cc05,191584c6be4af1671a821409d73bf78fa26890af12a8a3358bf0948e63d27d18,studenti.polito.it,-52.0,43.0,1024118021.0,447816881,AP-SETTE-SALASTUDIOE,Student
492,08b5539a4e7644fa16b3d5a23c99a6d0d22f85ec3af31b8bfe395d5e698ee0e6,a2227d53c3c2e071432ea442786c71141020ee2ed377f3622f2fe8cccec16aa6,studenti.polito.it,-54.0,42.0,12809691.0,2633813,AP-AULA05-02,Student
493,0319404bdd867bcc54b38fead4da8f65bcbd6fdf742f9e105918d013e188ee3e,f1c635ec550696b55e3aefedb3c4d2f4ec92a6abdba5a859c200e4c03e0dd9fa,polito.guest,-48.0,45.0,3599224.0,3357181,AP-GESD-01,Guest
494,7cc8ff18a2ab93ea9620cf67262f6d888eaa574a743b92de22d643fd1814da6e,c9205ccab4bd112822617281e445a0cd60ed31e025bbff91401f4bd156f2659c,studenti.polito.it,-51.0,40.0,9444.0,6429,AP-MIXTO-01,Student
495,44cbf83a78919d9aa2da02d796577459576bcf2d2058f24977341eb4a68623cd,f5d12966543908ec068060c61e996c988fa8b7db0b194ed34ee4a331b1427483,studenti.unipr.it,-56.0,37.0,13958393.0,5835129,AP-SETTE-AULA02AM-1,External
496,3ffb6c455570e89439014839abd9bb25b377ec2032ac1b777557bf98e00fafe2,6671b16923d2c05f7c2f5cb2fc758710df5286961ff2abcc41056f1c0a684151,studenti.polito.it,-40.0,53.0,910440268.0,20936620,AP-SALASTUDIO4-02,Student
497,8b37455ead7f0154d6f262e64fbcef5f6825a2085e99e63a9b8a34f63ac23dc0,a3fbf5832293c092d307bea0643e28a22e7e0aec78eaee365e5074092b4f92c3,studenti.polito.it,-52.0,28.0,2361227.0,1490702,AP-CIT-DET2-03,Student
498,6603932d93c1ad5e1df78005f4e770dfcfc99d23dde50454ac5dde8f1d3601bf,f4372980c38f3a8db9bcf1989629fa79bcb3f2c23e3f5c8a8f8aa6ce5fdefebb,studenti.polito.it,-58.0,35.0,25068756.0,3164544,AP-AULA1B,Student
499,d94b08b62c070d1c922ed09a5289bdedb7e668e7f265c619d53f38b6d33ef7ed,86be18607ed7c7e9dbbfe599f599382a7a7d10aa673e1c6999245d2377e1a760,polito.it,-61.0,33.0,80311183.0,2378362,AP-AULA8I-02,Staff
500,0ee854450a04cb15c3ee0f6564b244367889121be29e43e26c8eae41532b7c1d,bdc43f76c693e6b26bb45117ac9ac14bb38ff7a948c8f4393d07236bff86c5ba,polito.it,-52.0,40.0,12855.0,26177,AP-CIT-DAUIN4-03,Staff
501,2ba555daf9d4a632bf73e21adcc0e05b01524151278fdef3675a1ecb67ee3525,e69076ebcaeafc37abd3c0168e7ff43f6285d585d2dc8dd2ff8e622559de90f7,polito.it,-60.0,32.0,323245703.0,69020276,AP-CALOS-01,Staff
502,4c549f9df871bb799f85812988d3620487b11627ccaeb35820086bfd9a223594,9f40e24ce26b365ece184ae00ab4ca77106cc0b3c1a774e2a1af25099b37576e,studenti.polito.it,-63.0,29.0,9471839.0,3007107,AP-SETTE-LAIB1S,Student
503,c1d2fac4d683a23cb60511f544bca908f8c6490da4358d1f83f4773bcd0648b7,8be1f1459a8da35620fc31ef15f7632ecd2fecdd181a118dc483f8d8a39bf613,kth.se,-61.0,32.0,3975930203.0,132817656,AP-GESD2-03,External
504,081425333426b5e4b675656c8139b681d8ad89a048e5f9fc8c790a8c790a254c,,,,38.0,20139.0,2934,AP-AULA12I-01,Unknown
505,fb868acec10b6bc33e3a044d0e1d2f2c03ad334a176f0a0436791c5f55e1541b,7fc9a0349857b1200c51a315c73ca44842ef2746a125e24f0b615bd26bdf91ca,studenti.polito.it,-87.0,6.0,767602012.0,13145509,AP-AULA1T-01,Student
506,75c800c72a6a4b792cc2aa3ce4811c01ddfe27e60bc25a5c7466cfc6bf10315d,360d77d2bd11552e213139ac542d3e5f0574d93e14f748926968d9d7ea0ce8cd,polito.it,-73.0,23.0,11162336.0,1022709,AP-VALE-BCA-03,Staff
507,8786a5e498de3a9a685f812c4be70cbf9dc94facff4bd1843c6c8284d3edab88,b1178546dc9c79f2432a8427d58e22d6f9a2b038896e197bb87bb3de6d3d1c47,studenti.polito.it,-54.0,41.0,11579911.0,438016,AP-AULA27B-01,Student
508,a7ae09b2f9ffa82d5feb8b0f56f8ea4a7abe30b17ce72ed53a2f47b23b3dac16,7c484bda251a0d1f6568afea383c6e305feb9315fa13ee31ce21d97dc675f845,studenti.polito.it,-78.0,20.0,172173807.0,33121765,AP-LING-AULA203,Student
509,64004ac423063f9d557fba20e02827884dd5becd918a4e08917e006a33aba839,7baa15beff967d0c1fb1a932d1b3c9e2f5423731402761e5b47c750bf674fa30,studenti.polito.it,-78.0,16.0,1026525.0,11805902,AP-ACQUARIO,Student
510,16fcb865f03d85e289a0fb8fdace80866457f4dea99eb0a3f00030fa999b5296,796c25bc33f3b266a49484e7e0d3b83a79f85165294b3a26cea1ea3f5fe5b106,studenti.polito.it,-64.0,32.0,3786942.0,1123716,AP-AULA6-01,Student
511,a032efe698a37209fe5d807e4aa6ff6f16ad62c6f88d59eaa1c3582c77f9e3a1,a737198ad20173bfbb59dd674f869519c7f95bac2ca67fea0e283899099a7081,studenti.polito.it,-58.0,35.0,18890197.0,2173839,AP-CIT-DET2-03,Student
512,a576a1e46e1e80d20aaa16bfcf8bff16875bf7ceb4c2526034cda81b31033b73,58136575dc66d44b22a6d4b4e69dfd4e111a4b481ace3f3fe1e2ebf5d438fb66,studenti.polito.it,-55.0,35.0,69170825.0,5615202,AP-AULA4-04,Student
513,f53f932f4e6b833e1f90a3c836dd70fb7b9353f2587bb2c277d61736038e58d4,3fe9b818d1738c13493ab0f5cb6f1614752ac93c29c64f1108dbee26dfb1606e,studenti.polito.it,-89.0,9.0,117407.0,85729,AP-DISMIC19,Student
514,0c023e1baf1432681cbf843c5e38baf2c4f7aa1ad8b28c7943d4eec1c687c1ef,8d92b3f0b69edc43f3430a10e11f35dda6e3e8bd2f470be82c2bd3a45514a5ae,studenti.polito.it,-56.0,38.0,0.0,0,AP-AULA2C-02,Student
515,aad59ae688cf96378e733f246440540ce2ba08c712bc08ebca22a498be874862,f8f851aa32d298307591692035b63a6e0a75256c4a79543506c5de7f96957a07,studenti.polito.it,-74.0,20.0,7780.0,2022,AP-TRIN-02,Student
516,9a551ffe7f410cdec3acda57f869fbeaf08ad5eb37b8d84294edf3a5f84b1247,dd59465298fd2b421e173d92a3eedf22becf9c9fa81da17c42800e79cc2e0301,studenti.polito.it,-83.0,7.0,1877560.0,739631,AP-AULA29-04,Student
517,c41626b5dffb45b158d487e1962c14de71301d70844d416c81f24daa56212447,5e18b7815ba889e67754937648672c9c696ccce74231cdeccb80824e4baae27b,studenti.polito.it,-52.0,45.0,3213768561.0,40805776,AP-AULA6-04,Student
518,f088780880b78ecbd601bd8aaeefa8b6e08d1e2dec24a83b4fd2abbc7aad3026,4fd29f4c22d32ad2fba18e9e9c9412a588769309904a2ee251a0199b97402c2b,polito.it,-54.0,40.0,596355844.0,49865700,AP-AULA2-03,Staff
519,6e15dceb0d830241d5f8d72cd13ef0161366b27e406b43816ecac0ed6b357af4,80fe6460e40d144986e84d58d31dd6f0498cb104428ab0b36ca35212a831db77,studenti.polito.it,-45.0,47.0,44199988.0,8243545,AP-AULA6-04,Student
520,2326771da5db2438c4293ef4390de308f8b7e3f09d62551bfb6e7e5ae4498c52,b8ed58470904d8c0ef4220374791e21f605c57f86498cabef2d2e4ec00525edd,studenti.polito.it,-38.0,59.0,343733.0,0,AP-AULA05-03,Student
521,4da4a754b5ed964ee7b6527b4cec778bdf28111b1e855d8811ec234c78742faa,925b83c0dc620cf3b135135acdfd5dbe739911a59989fb990f22e16203ba12f1,studenti.polito.it,-55.0,38.0,12993337.0,1796893,AP-AULA27B-02,Student
522,5f4748f7d93ccffd2c9824b7fed497c013a112b4118de621464d411516b82e42,6b0c1fb3ab7f5322e3c17743b58e9d36ea60453b590437f0c9470b67b825d802,polito.it,-72.0,20.0,301355.0,259078,AP-AULA1M-01,Staff
523,169522f74cc8ccbf0f67479aaea3541a5a87dd90e8dc4db56ff56b68f651f116,4f8c6e43b271d58e6bfe39335be0477f02dfa58144985ea2900312b26c614f54,studenti.polito.it,-76.0,17.0,46751418.0,4766179,AP-BARDENISE-1E-01,Student
524,392d2694d54a9af871ea5c8a6b9ff33d3d52269b8cbe1e0166d7d13f72f96acb,d6afcd9e743c18338e0486a1677a08116fdcdfd3984981fc739fb34e0bf5451d,studenti.polito.it,-77.0,17.0,49910557.0,4844602,AP-BOGGIO-TLAB-04,Student
525,8f359c1251ccc17cf8dda395a199f2a8838622260205b57438fa170fa6640e3c,ab9ceca94142aaa9ff3a923c3bc8bc3b723e0ceb3a243427b325bb48c2e1700a,studenti.polito.it,-52.0,43.0,20149317.0,16599719,AP-AULA4-03,Student
526,e7159946c1835c7901e987d94a5cd37bbf0a3b52b5172aa7a0b808e6fa852624,cbea7a9a9b5f88c58e6d1be27dacfc5bf68ac6b00a6dd13fe2395b7116c59690,studenti.polito.it,-46.0,47.0,2541749.0,1117422,AP-AULA4-04,Student
527,24749d097eccfc734583e35eca104cf53a4b7c2a45d62e74197de7d7b82752d2,988ea8633a6f1d7477c40d01be2bd9f134c1f1252236089a5f05a2395e2d5cbf,studenti.polito.it,-48.0,47.0,45710871.0,3727250,AP-AULA11-13,Student
528,4a6c38cf046fe81edc378848727e6fc9d5046e381181b30793b99fdbe217eff8,4d2b1a876097d82a54a35b9c7caf37715d2879b85449280c41c9aca6531f26df,studenti.polito.it,-66.0,26.0,332494835.0,4254385,AP-AULA12-02,Student
529,a29406ace8c05717f94fda91487e5ec5a24a3a96b22395fba3f6e486303705c9,1d5f53807db6ca8a96688bedc998cd0a62b362d34000df5eb4235d52b4590f31,studenti.polito.it,-93.0,2.0,89140454.0,3649333,AP-RETTORATO-RETTORE,Student
530,c50ed85e4f51c1fdac60413b7723277863beda65742e1d00a1f0c13d893fa99b,a67c82397130a7fbb5287a52b8bb189e86f210a88a1dd2a14c479da2908601e9,polito.it,-58.0,35.0,113457.0,107542,AP-AULA13S-02,Staff
531,869f59ef98392545042483883461ef71041a019f29c52845f381b88dfd27c501,bbc0a94a407723bc343536736bbe4f161b3ff3c0a8d562d3a50eb89f0d86d074,polito.it,-56.0,36.0,61969302.0,2723705,AP-TRIN-01,Staff
532,adb3265d429dc8a076441c02095fd7d6a890d6d0307103b2ec94bc276a3fdec4,6b9ef603bc26acb87a97161bb467069f54c1d83b669c541ef86141fabf4ae628,studenti.polito.it,-53.0,41.0,72262794.0,4222267,AP-LING-AULA301-2,Student
533,742d872c721aa4c1908e7ca4d66a56e9053870894cfc5c48d3a3384fbf2b93ab,f8728a24d064007e17f01be8e50e50bb0f52bc5637730a671535427fe7ff1e27,studenti.polito.it,-57.0,34.0,401072.0,311920,AP-BOGGIO-SALASTUDIO-0,Student
534,edd8ede62070f17f805d8abd973bd870d431cbea1f9231a817a3bc95bc2f2d55,19e2bc28ec047a9d9f079214a487df9b5287ad3b05ef7bc4ceea24d741ee6053,studenti.polito.it,-72.0,22.0,367430.0,191720,AP-AULA10,Student
535,9b5afd16a9e399d50508d6508f433cd292ee0348b9f5025e3bc8ba3d075254b8,724453b83134e0d5e9bede192a3c65e063e5b2c165df2ee4489e831fe7b578b9,studenti.polito.it,-48.0,47.0,20109415.0,2696524,AP-AULA08-05,Student
536,18ee2bd550c5b994d95357cb02830bdef357d61c48352a7f57b0f740c21a3b36,a3d9c3c3e0202e271bcde9cb61cc7db1aede43e4fb0392b7951290760d217382,polito.it,-51.0,42.0,65695.0,25677,AP-GESD2-01,Staff
537,5f42e0b6055f96f830ae182b9a41985d1db10ccceb35381f42956e1525c74c45,20d5d4e675c863a65afe95c080179e79f5937c385be08dbf39b4c0220657373a,studenti.polito.it,-82.0,13.0,85253.0,134719,AP-BOGGIO-TLAB-04,Student
538,44ea23a0aeb63fccdd07a53dfb7143c3b323ba929b101cde766255173d2b7c79,3d5003fe2a9a9458bd10f11acdf76e94263d2bf7eb19f3b89f3ff47f57eb03be,studenti.polito.it,-82.0,6.0,625258212.0,17879025,AP-RETTORATO-RETTORE,Student
539,2654b2b9666ffb0b52f575159f8e05ac36ef6145b2d5a382c4d4dd9039ce87b5,aa21b0096a17fad7bda0ef9eb914e72f3bb3108ea851611a51f1ef5e6f79b25a,studenti.polito.it,-54.0,40.0,6223270.0,1471254,AP-AULA14-01,Student
540,e5cb8224e06c023ab786c6941d2900a91cfe2d425d132f05d9362ac271de3cf0,31f5386258846bcf2b063623aea0e8d65129630565893d30e1b5365661a657f1,studenti.polito.it,-56.0,39.0,542902.0,195731,AP-AULA27B-01,Student
541,173cd0ed4111afaa5375abea976e6b15494ebcacf54186546f16bff5b6223a69,540247a441a8a1ba65b8056bb1dfc66e47deb84bb3b0c04a46faf6196e05b4c1,polito.it,-54.0,41.0,64398116.0,12564300,AP-AULA03-01,Staff
542,5a2cf066210a24788ac6a51aa144f44ea3b476b74e8674fef68e5c3238f7189c,d172351fcf9bf612a7aa64121444fca7e46cc7dff9cd0414a38e6f2307e11b0d,studenti.polito.it,-50.0,42.0,37327961.0,5610106,AP-MIXTO-02,Student
543,8fc005841a509a5749b9c9ebcf2d9be18e635bca3fdc5c30bb0aa997cf680128,c27241dac5d35694c6e316653e90e8eb0c86e98247eadb2aa7cee3e2aa2c4dbb,studenti.polito.it,-67.0,25.0,215211687.0,8787596,AP-DITAG01,Student
544,92af39aa5cb406e0f9c40c1faeedfa6b39f3d3b2a5b298d04d1084fe6b397e62,5c092bc6532f2bbb8948ea99e8b10ac17c7ee4a0e0e557299aec597ee3b12019,polito.it,-63.0,31.0,442074.0,197086,AP-DELEN06,Staff
545,a563f6856b392e3a438af83a6b4f7890a5457c53b8e7ce31845a787176a2c586,5ca228b833c87f3355f79650944e7c2e83b97dfdab337d2f4114525433eafddb,studenti.polito.it,-45.0,47.0,65063.0,51804,AP-AULAR3B-02,Student
546,d773e9df26d1c38d44697b1ff77063f2c8e60d4d45029f10d045de1a42a1612e,9bb046b4c334e11d3eb815c99c56c41a9b693703248722d23a8485f8e07bc893,studenti.polito.it,-86.0,5.0,383722.0,287114,AP-ACQUARIO,Student
547,14d974d4d7b6326a5acc9e87e0b57e221b45de7d9df10843d5350caac5c35c46,0485a915f10be76f3d27983f9a935f25b9f3cefc871da959731127e51c7542ce,polito.it,-70.0,24.0,1641407.0,544554,AP-DIMEC17,Staff
548,e57d41600697005f01c9bdefe0ff4c0c86609de35d327354cea18385b231338a,37da832909f0691d5938c40ca546ff253e846ee70cb043d679bd685a9b5c4228,studenti.polito.it,-84.0,12.0,62229659.0,1047947829,AP-INTE03,Student
549,9075a9d56099deeb572b950fc8ecd31065dc0be58c2e12babc4053ad587797a7,840e224a802569a513b5deff45041abf7c0a2e74a9c711cef293bd4a8cf0e653,studenti.polito.it,-60.0,33.0,28109153.0,3489011,AP-AULA12-01,Student
550,0904866737f1c0958c90578eac8ed97856e8c4614bc450dca01102b565ffe714,bba983b63e31dad6702f5717432de62008090969752b532ef767c6f37fe2217b,studenti.polito.it,-43.0,50.0,2204952.0,6996576,AP-AULA12-01,Student
551,b587ab494ef3f1e175fc4ffd7cb9ae2ea19fed64a64b76ee46175f7ec59426f7,5ca228b833c87f3355f79650944e7c2e83b97dfdab337d2f4114525433eafddb,studenti.polito.it,-49.0,48.0,30330016.0,174901056,AP-AULAR3B-01,Student
552,15b769a9dfe5ba17c74b2ed28230c4581ad886e12dda32d6a45c3ac95cc95b75,63ece9afde5908efa102643e8f3e57361cea5b353e9a953bae61e52966d66f0c,studenti.polito.it,-58.0,32.0,1333719.0,352850,AP-AULA1B,Student
553,44aa97579f0d63a8dddf1eb1555e37119406d4a729e566f7406ca56a05f04aa3,d4e0060a5b292f49d810289423d434bbd804c122963cd97b896f81e6a529e945,studenti.polito.it,-86.0,7.0,232483.0,126449,AP-DISMIC04,Student
554,b9fbc1950ecff338febad7597e3035a551b04601699942ed79ebc51119d08e74,6d7a74c7be2c00d5cd0858d76a258d92d57be170bdb2a1c42fc195298be64717,studenti.polito.it,-54.0,44.0,12152705.0,3385998,AP-AULA6-02,Student
555,743c42cf44bbbccd40d9c6a68bb093b8c0be1ca2afb5f33246684c241b822b34,432c3d02cead96764a8da1c738be528b2a713ed5d38576d33d32ea9b1be3e14c,studenti.polito.it,-57.0,32.0,1084865.0,479042,AP-VALE-AULA4V,Student
556,70bbfb4202dd4d15b5585cef924cab59d41354d74aca37d97184e25a88927431,d71b2bec1190fea5a7c53509289779ffef6136613b018ec92f801ec5bce5ea13,studenti.polito.it,-51.0,42.0,1132758446.0,65270006,AP-AULA08-02,Student
557,4b94a76fa78232c993d33ab226d4e38d66ac822d83311e93d028166937b2aab7,fbf3de7e50d71234909e4246df577e074e8deb737f206e2204f0b355c17213e5,studenti.polito.it,-49.0,42.0,263865792.0,5068995,AP-AULA05-02,Student
558,68d6f0f964fe8291418f5c2baa3c12db2b0c6ff6ef3f58df300f9c11eadcdd53,4c42a61d92058861595d891092b48f1d91c1ed21716cf3e9e0eb7e7e33a73f0b,studenti.polito.it,-74.0,21.0,15022638.0,3250904,AP-DELEN02,Student
559,26360de092912b66d82ea075d23163b79efcf28c404df3e89146c975b95823c5,5652813fe0234a48d12023fecab577f8937302eca048f076884aa1cb7dc50719,studenti.polito.it,-73.0,21.0,1198199.0,276674,AP-LING-RECEPTION,Student
560,4a56a6f2233f7c9e4f709d1aae8dbd6ff7471a7b65a872d440970d289234fbf7,dd48a872e53aa861e8a74343e55b8cc56722f0df62b6b191beb671453fa3b04e,studenti.polito.it,-84.0,12.0,24461648.0,2845880,AP-CORTILE-06,Student
561,f9381fad754ab57882ec5ba120df9463991d577cfcc949cfd05fce9ccd7f5553,5b7af00d0cff48481b42c1220c11a196cf00b9b783b5d92c99ccf59f04bcdf91,studenti.polito.it,-68.0,28.0,51873257.0,6072794,AP-LING-AULA201,Student
562,87932b03c1787c539ceea38cd20fceccbd37e6c60caaffca980506c86e92bf2d,182ffdb36478c7f3e5953172770904919a1fe3c93f72b0dedf5363398dc1c276,polito.it,-72.0,22.0,70144316.0,4829343,AP-RETTORATO-05,Staff
563,43871d8d9f6f15ac9a787dba46eb6120299f1cf708b9ac399ab00e676187d47e,7db183ad5de5a9b16f7b10e437ad099eb0afd17cb199260912f1313307a16df1,liverpool.ac.uk,-52.0,41.0,323721.0,553254,AP-CIT-DET3-02,External
564,b438cff029d3fbb0950970096cdd3c7cb7a9a81249f4b0791db0439e72958a05,a740415cc3090bbac3d4e8289dd89680530daae59f8fe7a7d1d94bbc689130b9,polito.it,-83.0,13.0,143230.0,92548,AP-CIT-DAUIN3-02,Staff
565,1020213fe7e3cd672fe223e4cbd4f7a79d5cdfbbc61ce95f9d7adea5f3a568d3,eef83ae33f23c5a9bca4d8ad0d2d42ca48705561149a3e5624f9a22131cadf36,studenti.polito.it,-50.0,45.0,59925.0,43002,AP-AULA1S-01,Student
566,aa3b373c4cd6dba515d238315b5c1f0bcdcdcdd94d08a7f2eeaa7d414724197c,fea8a819feb89da65cc786e9c606c2ebbdfcaa516066678a1a0361a203d0d554,polito.it,-72.0,26.0,25309314.0,1803071,AP-DITIC07,Staff
567,e76d65276a99aa7d1944c9aeaee788806cb2557a9b4fc543bc296f43ab144ad3,e040034c511ee2edcc67943f65d827f2fbf92d18b3bc74f33f715e4f66f99b3b,studenti.polito.it,-52.0,41.0,1667532.0,565202,AP-AULAR1-03,Student
568,01b8c40b9884ae0f405f8321a6f604ac79b9783d10af94b8c6291ef3ce1c7563,21746b4df24ac59b7f631174ed14fd5edacb128d41a9bf1cb2a971f00c7d2240,studenti.polito.it,-72.0,22.0,27303792.0,854467,AP-AULA4I-01,Student
569,e06dec2f8a1a0fc15dceffd623c4a1b49c0c20ef1ffe3afb451b9f58cb0eef02,9ce70d1e843f1f8b7cc5338011c711811c5e4e9c9c7d5796256f582015be97cd,polito.it,-73.0,19.0,7924341.0,232212,AP-DIMAT05,Staff
570,957eb57f437f5b2458c3b8dfec3c2c4907817ecaefc2df4196505d2c96a51c3e,c3d9f290fed60b5fe0f8b4a016c62d8cdfe128df35153aa9161c9e5482b1eb24,studenti.polito.it,-78.0,17.0,105348.0,62535,AP-CIT-EXCELID,Student
571,0f62b6ab6c85574d3e9d7d802deb85dfeb037d718b795efb395a908e94316127,eeaf83b1ab0138976bd6d70b769d154b5ead2e5e484ba004f38053b823a0d896,polito.it,-83.0,10.0,71146.0,157193,AP-LABDTTF,Staff
572,91281613041fe7b39c3cfbcf50911164ba40f2f918d59c7dbb83bdd1f458fc09,bead1ea685b0e921c3d1e13b5cbfbef5d65032e7d9fffbe9d204d3b21b626b27,polito.it,-59.0,29.0,6672095.0,2646220,AP-DELEN04,Staff
573,c0f47f1a109508fb97283de8e25395df5d59aadc6bef1f91673fc76ae76d7888,55c91bc8acde0e8722e9bf699c74986fce65bada5c6989b31f6c48e84face3c2,polito.it,-44.0,49.0,121574009.0,37614343,AP-AULA7T-01,Staff
574,0d2f79d97dc5232b2aaf04505c8ca3466daf6e0c3fb44324e6d47bec78dc1441,ed7e061b16b76b79f7ce79b8946a3d5cb4fb2b314cd48dd8c23e7311800e2d58,studenti.polito.it,-48.0,48.0,623719338.0,14526095,AP-AULA05-03,Student
575,2f9ca867c76571e5eb9d352544564b01ea70f6960a00ef7ab61ef090d6917472,3cab4889efc3c0a3145a4578075f5b5e148e3013f091a129f835f83fca678bb9,studenti.polito.it,-86.0,7.0,7765.0,2312,AP-AULA3M-02,Student
576,28c0f42c4423536b2e7fb5050d23c0604d0b7b5a8a0dbaf98f1f4f6c742454b9,576e51ee2dcf47d09f374862d303966bdd556b7e62cb3ad2e5ee297f66f151ea,polito.it,-54.0,43.0,102290028.0,4596937,AP-DIFIS01,Staff
577,9f6678890fc54bef858ac4849b478fa19dd65837d2cb523d2dc6df513b5461bd,20b77cb2c682def0eb9cdbc213bf3bbc5a719b17dbcdef77c9ee04cdebfe1846,studenti.polito.it,-55.0,40.0,7218962.0,50750230,AP-AULA6-04,Student
578,0626ada5e8a58687baf16ba744d42a3bdb918ef923e45625feb7bd751da4f548,1780da4968927a89a43a5f3e844b4d626660de4cd0b466f96b8cccd325398397,studenti.polito.it,-43.0,49.0,129504269.0,11349290,AP-AULA6-03,Student
579,e37c92c5dd31016e871f9fee9186a26d0ac6630b02dacde27c7427e6e908bfad,883a74a7bcb310bb36f9950fd7e3e9f3a1305378cee0c74bf2767267a84cd04f,polito.it,-61.0,32.0,3704834.0,601291,AP-AMM-1N-XP01-01,Staff
580,5b8ae4af7eae9419de3eed6f96fea210c1a7e055251f27b175daac1269995b7f,116a5cfc8f2447a87e16e20ece9f13c74063aef50396e6b14e22e0fc9a01c5c3,studenti.polito.it,-52.0,41.0,58008572.0,2856639,AP-SETTE-AULA13AM,Student
581,edf51580160201b09e72a0117f8b0cb41cf182a865428038f1f5bde8e57fca13,0c5bad9692ff9aed8bba128de205177b00ba82e9f4f8d01937f2c5825f75bcfd,studenti.polito.it,-66.0,26.0,404417.0,109284,AP-AULA1B,Student
582,572ee3bb7e82831025d0647ecf4d2a8e698751a2872a28a5cfcee77445cbb7c3,e8119efe70395bd7baac3c85f55ddc19f6d69ae6c2af13f8c7067ab4159a54ad,studenti.polito.it,-56.0,37.0,30926768.0,4874935,AP-SETTE-LAIB2S,Student
583,ea81192c4400a7f3446b13c47ed534d2273c12469315fa9fee6dd92577052de4,7ba4ac7990428f4f8a1319ddcf68347cc44dc739ad9e80797acbcb10d1263747,studenti.polito.it,-69.0,28.0,294732.0,158339,AP-SCF-03,Student
584,03f326b9ec2d382e9b95e2567350130cf62a059f90f88bffccd59388a2ff01ef,97437a259c4c0a0b9206e3c78b4b5e7cc6438a9c0da7f570f0ec0238f68a02a9,polito.it,-61.0,31.0,1218054.0,254240,AP-DISEG02,Staff
585,43bd0af024ee4437730dce1a4d59aecc6e97c345b3eafe53cf084e363604fe4a,a09eaecb503962d775195e90d7a69f126b67dbbd4a1ceb24364db0e3c60ce3b5,studenti.polito.it,-45.0,46.0,151345.0,142867,AP-AULA4N-02,Student
586,da5bff0e91cfc816ce214905d47822f553c094047ef000782169f783a44152c7,403d0eb5572bb31ed74dd6fb8827cbfccd2befaab80cbc5a1b3fe9cff4ee0014,studenti.polito.it,-42.0,50.0,601684.0,218166,AP-AULA5S-01,Student
